kommun,Relation,Year,Median Rent (SEK),Map Label
Lysekil,935549,2019,1008.0,Median Cost: 1008 SEK
Uddevalla,935644,2019,1010.0,Median Cost: 1010 SEK
Strömstad,935489,2019,967.0,Median Cost: 967 SEK
Vänersborg,935453,2019,1021.0,Median Cost: 1021 SEK
Trollhättan,935609,2019,1027.0,Median Cost: 1027 SEK
Alingsås,935547,2019,1004.0,Median Cost: 1004 SEK
Borås,935544,2019,1081.0,Median Cost: 1081 SEK
Ulricehamn,935554,2019,1055.0,Median Cost: 1055 SEK
Åmål,935601,2019,1003.0,Median Cost: 1003 SEK
Mariestad,935422,2019,933.0,Median Cost: 933 SEK
Lidköping,935469,2019,975.0,Median Cost: 975 SEK
Skara,935508,2019,898.0,Median Cost: 898 SEK
Skövde,935485,2019,1005.0,Median Cost: 1005 SEK
Hjo,935672,2019,851.0,Median Cost: 851 SEK
Tidaholm,935567,2019,901.0,Median Cost: 901 SEK
Falköping,935600,2019,965.0,Median Cost: 965 SEK
Kil,935606,2019,1007.0,Median Cost: 1007 SEK
Eda,935657,2019,924.0,Median Cost: 924 SEK
Torsby,935682,2019,915.0,Median Cost: 915 SEK
Storfors,935493,2019,905.0,Median Cost: 905 SEK
Hammarö,1076755,2019,1059.0,Median Cost: 1059 SEK
Munkfors,935501,2019,808.0,Median Cost: 808 SEK
Forshaga,935539,2019,912.0,Median Cost: 912 SEK
Grums,935612,2019,976.0,Median Cost: 976 SEK
Årjäng,935665,2019,920.0,Median Cost: 920 SEK
Sunne,935627,2019,991.0,Median Cost: 991 SEK
Karlstad,935514,2019,1068.0,Median Cost: 1068 SEK
Kristinehamn,935461,2019,0.0,Missing Data
Filipstad,935619,2019,985.0,Median Cost: 985 SEK
Hagfors,935638,2019,900.0,Median Cost: 900 SEK
Arvika,935465,2019,959.0,Median Cost: 959 SEK
Säffle,935597,2019,888.0,Median Cost: 888 SEK
Lekeberg,935673,2019,922.0,Median Cost: 922 SEK
Laxå,935605,2019,1001.0,Median Cost: 1001 SEK
Hallsberg,935572,2019,955.0,Median Cost: 955 SEK
Degerfors,935498,2019,934.0,Median Cost: 934 SEK
Hällefors,935486,2019,987.0,Median Cost: 987 SEK
Ljusnarsberg,935563,2019,0.0,Missing Data
Örebro,935628,2019,1139.0,Median Cost: 1139 SEK
Kumla,935494,2019,959.0,Median Cost: 959 SEK
Askersund,935513,2019,947.0,Median Cost: 947 SEK
Karlskoga,935520,2019,1046.0,Median Cost: 1046 SEK
Nora,935472,2019,969.0,Median Cost: 969 SEK
Lindesberg,935557,2019,990.0,Median Cost: 990 SEK
Skinnskatteberg,935423,2019,0.0,Missing Data
Surahammar,935426,2019,985.0,Median Cost: 985 SEK
Kungsör,935537,2019,970.0,Median Cost: 970 SEK
Hallstahammar,935590,2019,980.0,Median Cost: 980 SEK
Norberg,307885,2019,870.0,Median Cost: 870 SEK
Västerås,935588,2019,1114.0,Median Cost: 1114 SEK
Sala,369508,2019,954.0,Median Cost: 954 SEK
Fagersta,935504,2019,819.0,Median Cost: 819 SEK
Köping,935409,2019,985.0,Median Cost: 985 SEK
Arboga,935652,2019,942.0,Median Cost: 942 SEK
Vansbro,57891,2019,892.0,Median Cost: 892 SEK
Malung-Sälen,935398,2019,971.0,Median Cost: 971 SEK
Gagnef,307849,2019,957.0,Median Cost: 957 SEK
Leksand,307848,2019,1014.0,Median Cost: 1014 SEK
Rättvik,300964,2019,870.0,Median Cost: 870 SEK
Orsa,290048,2019,930.0,Median Cost: 930 SEK
Älvdalen,935540,2019,952.0,Median Cost: 952 SEK
Smedjebacken,307884,2019,923.0,Median Cost: 923 SEK
Mora,304100,2019,906.0,Median Cost: 906 SEK
Falun,300963,2019,1033.0,Median Cost: 1033 SEK
Borlänge,307850,2019,1050.0,Median Cost: 1050 SEK
Säter,300938,2019,956.0,Median Cost: 956 SEK
Hedemora,300939,2019,1012.0,Median Cost: 1012 SEK
Avesta,312618,2019,943.0,Median Cost: 943 SEK
Ludvika,57886,2019,1000.0,Median Cost: 1000 SEK
Ockelbo,278632,2019,1000.0,Median Cost: 1000 SEK
Hofors,289354,2019,953.0,Median Cost: 953 SEK
Ovanåker,368254,2019,897.0,Median Cost: 897 SEK
Nordanstig,935645,2019,948.0,Median Cost: 948 SEK
Ljusdal,935592,2019,948.0,Median Cost: 948 SEK
Gävle,278620,2019,1006.0,Median Cost: 1006 SEK
Sandviken,278633,2019,1003.0,Median Cost: 1003 SEK
Söderhamn,296292,2019,976.0,Median Cost: 976 SEK
Bollnäs,296291,2019,935.0,Median Cost: 935 SEK
Hudiksvall,935648,2019,996.0,Median Cost: 996 SEK
Ånge,935477,2019,909.0,Median Cost: 909 SEK
Timrå,935568,2019,1068.0,Median Cost: 1068 SEK
Härnösand,935418,2019,923.0,Median Cost: 923 SEK
Sundsvall,935497,2019,1060.0,Median Cost: 1060 SEK
Kramfors,935445,2019,937.0,Median Cost: 937 SEK
Sollefteå,935624,2019,957.0,Median Cost: 957 SEK
Örnsköldsvik,935455,2019,1040.0,Median Cost: 1040 SEK
Ragunda,935558,2019,842.0,Median Cost: 842 SEK
Bräcke,935457,2019,874.0,Median Cost: 874 SEK
Krokom,935615,2019,893.0,Median Cost: 893 SEK
Strömsund,935413,2019,862.0,Median Cost: 862 SEK
Åre,935429,2019,1127.0,Median Cost: 1127 SEK
Berg,935633,2019,861.0,Median Cost: 861 SEK
Härjedalen,935534,2019,987.0,Median Cost: 987 SEK
Östersund,935577,2019,951.0,Median Cost: 951 SEK
Nordmaling,935647,2019,900.0,Median Cost: 900 SEK
Bjurholm,935607,2019,0.0,Missing Data
Vindeln,935402,2019,803.0,Median Cost: 803 SEK
Robertsfors,935681,2019,844.0,Median Cost: 844 SEK
Norsjö,935593,2019,745.0,Median Cost: 745 SEK
Malå,935500,2019,789.0,Median Cost: 789 SEK
Storuman,935479,2019,786.0,Median Cost: 786 SEK
Sorsele,935655,2019,0.0,Missing Data
Dorotea,935438,2019,847.0,Median Cost: 847 SEK
Vännäs,935564,2019,879.0,Median Cost: 879 SEK
Vilhelmina,935528,2019,894.0,Median Cost: 894 SEK
Åsele,935432,2019,820.0,Median Cost: 820 SEK
Umeå,935646,2019,1049.0,Median Cost: 1049 SEK
Lycksele,935428,2019,874.0,Median Cost: 874 SEK
Skellefteå,935576,2019,954.0,Median Cost: 954 SEK
Arvidsjaur,935667,2019,828.0,Median Cost: 828 SEK
Arjeplog,935425,2019,992.0,Median Cost: 992 SEK
Jokkmokk,935630,2019,904.0,Median Cost: 904 SEK
Överkalix,935629,2019,873.0,Median Cost: 873 SEK
Kalix,935474,2019,860.0,Median Cost: 860 SEK
Övertorneå,935620,2019,858.0,Median Cost: 858 SEK
Pajala,935573,2019,891.0,Median Cost: 891 SEK
Gällivare,935446,2019,921.0,Median Cost: 921 SEK
Älvsbyn,935574,2019,0.0,Missing Data
Luleå,935482,2019,939.0,Median Cost: 939 SEK
Piteå,935490,2019,962.0,Median Cost: 962 SEK
Boden,935421,2019,917.0,Median Cost: 917 SEK
Haparanda,935579,2019,1070.0,Median Cost: 1070 SEK
Kiruna,935541,2019,967.0,Median Cost: 967 SEK
Upplands Väsby,397187,2020,1229.0,Median Cost: 1229 SEK
Vallentuna,959462,2020,1413.0,Median Cost: 1413 SEK
Österåker,398037,2020,1265.0,Median Cost: 1265 SEK
Värmdö,398649,2020,1216.0,Median Cost: 1216 SEK
Järfälla,398022,2020,1088.0,Median Cost: 1088 SEK
Ekerö,398920,2020,1272.0,Median Cost: 1272 SEK
Huddinge,398567,2020,1210.0,Median Cost: 1210 SEK
Botkyrka,398626,2020,1033.0,Median Cost: 1033 SEK
Salem,398918,2020,1248.0,Median Cost: 1248 SEK
Haninge,398625,2020,1295.0,Median Cost: 1295 SEK
Tyresö,398575,2020,1214.0,Median Cost: 1214 SEK
Upplands-Bro,369474,2020,1431.0,Median Cost: 1431 SEK
Nykvarn,935473,2020,1334.0,Median Cost: 1334 SEK
Täby,397194,2020,1612.0,Median Cost: 1612 SEK
Danderyd,398034,2020,1246.0,Median Cost: 1246 SEK
Sollentuna,398023,2020,1244.0,Median Cost: 1244 SEK
Stockholm,398021,2020,1365.0,Median Cost: 1365 SEK
Södertälje,398919,2020,1179.0,Median Cost: 1179 SEK
Nacka,398038,2020,1482.0,Median Cost: 1482 SEK
Sundbyberg,398039,2020,1241.0,Median Cost: 1241 SEK
Solna,398040,2020,1387.0,Median Cost: 1387 SEK
Lidingö,398035,2020,1308.0,Median Cost: 1308 SEK
Vaxholm,398036,2020,1328.0,Median Cost: 1328 SEK
Norrtälje,397159,2020,1245.0,Median Cost: 1245 SEK
Sigtuna,397127,2020,1285.0,Median Cost: 1285 SEK
Nynäshamn,398627,2020,1086.0,Median Cost: 1086 SEK
Håbo,308558,2020,1217.0,Median Cost: 1217 SEK
Älvkarleby,289344,2020,1049.0,Median Cost: 1049 SEK
Knivsta,397128,2020,1155.0,Median Cost: 1155 SEK
Heby,305452,2020,1050.0,Median Cost: 1050 SEK
Tierp,305453,2020,1096.0,Median Cost: 1096 SEK
Uppsala,305455,2020,1359.0,Median Cost: 1359 SEK
Enköping,308557,2020,1117.0,Median Cost: 1117 SEK
Östhammar,398892,2020,1040.0,Median Cost: 1040 SEK
Vingåker,935676,2020,1017.0,Median Cost: 1017 SEK
Gnesta,935602,2020,1098.0,Median Cost: 1098 SEK
Nyköping,935516,2020,1191.0,Median Cost: 1191 SEK
Oxelösund,935524,2020,1065.0,Median Cost: 1065 SEK
Flen,935683,2020,942.0,Median Cost: 942 SEK
Katrineholm,935400,2020,1055.0,Median Cost: 1055 SEK
Eskilstuna,935569,2020,1099.0,Median Cost: 1099 SEK
Strängnäs,398917,2020,1133.0,Median Cost: 1133 SEK
Trosa,935460,2020,1299.0,Median Cost: 1299 SEK
Ödeshög,935434,2020,874.0,Median Cost: 874 SEK
Ydre,935618,2020,932.0,Median Cost: 932 SEK
Kinda,935596,2020,1027.0,Median Cost: 1027 SEK
Boxholm,935594,2020,866.0,Median Cost: 866 SEK
Åtvidaberg,935464,2020,945.0,Median Cost: 945 SEK
Finspång,935444,2020,987.0,Median Cost: 987 SEK
Valdemarsvik,935443,2020,936.0,Median Cost: 936 SEK
Linköping,935467,2020,1159.0,Median Cost: 1159 SEK
Norrköping,935447,2020,1176.0,Median Cost: 1176 SEK
Söderköping,935556,2020,1085.0,Median Cost: 1085 SEK
Motala,935668,2020,974.0,Median Cost: 974 SEK
Vadstena,935553,2020,985.0,Median Cost: 985 SEK
Mjölby,935507,2020,1046.0,Median Cost: 1046 SEK
Aneby,935684,2020,887.0,Median Cost: 887 SEK
Gnosjö,935543,2020,926.0,Median Cost: 926 SEK
Mullsjö,935634,2020,964.0,Median Cost: 964 SEK
Habo,935405,2020,1035.0,Median Cost: 1035 SEK
Gislaved,935604,2020,999.0,Median Cost: 999 SEK
Vaggeryd,935581,2020,963.0,Median Cost: 963 SEK
Jönköping,935495,2020,1059.0,Median Cost: 1059 SEK
Nässjö,935670,2020,990.0,Median Cost: 990 SEK
Värnamo,935439,2020,1053.0,Median Cost: 1053 SEK
Sävsjö,935481,2020,941.0,Median Cost: 941 SEK
Vetlanda,935454,2020,967.0,Median Cost: 967 SEK
Eksjö,935636,2020,970.0,Median Cost: 970 SEK
Tranås,935570,2020,1001.0,Median Cost: 1001 SEK
Uppvidinge,935488,2020,922.0,Median Cost: 922 SEK
Lessebo,935521,2020,931.0,Median Cost: 931 SEK
Tingsryd,935578,2020,878.0,Median Cost: 878 SEK
Alvesta,935435,2020,1033.0,Median Cost: 1033 SEK
Älmhult,935538,2020,955.0,Median Cost: 955 SEK
Markaryd,935621,2020,1062.0,Median Cost: 1062 SEK
Växjö,935654,2020,1039.0,Median Cost: 1039 SEK
Ljungby,935542,2020,957.0,Median Cost: 957 SEK
Högsby,935487,2020,872.0,Median Cost: 872 SEK
Torsås,935512,2020,1022.0,Median Cost: 1022 SEK
Mörbylånga,935518,2020,1025.0,Median Cost: 1025 SEK
Hultsfred,935677,2020,867.0,Median Cost: 867 SEK
Mönsterås,935575,2020,1010.0,Median Cost: 1010 SEK
Emmaboda,935598,2020,832.0,Median Cost: 832 SEK
Kalmar,935466,2020,1155.0,Median Cost: 1155 SEK
Nybro,935475,2020,792.0,Median Cost: 792 SEK
Oskarshamn,935653,2020,1034.0,Median Cost: 1034 SEK
Västervik,935408,2020,909.0,Median Cost: 909 SEK
Vimmerby,935546,2020,923.0,Median Cost: 923 SEK
Borgholm,935406,2020,1066.0,Median Cost: 1066 SEK
Gotland,1125739,2020,1128.0,Median Cost: 1128 SEK
Olofström,935603,2020,873.0,Median Cost: 873 SEK
Karlskrona,935548,2020,1176.0,Median Cost: 1176 SEK
Ronneby,935527,2020,980.0,Median Cost: 980 SEK
Karlshamn,935522,2020,1038.0,Median Cost: 1038 SEK
Sölvesborg,935608,2020,994.0,Median Cost: 994 SEK
Svalöv,935403,2020,1042.0,Median Cost: 1042 SEK
Staffanstorp,935502,2020,1196.0,Median Cost: 1196 SEK
Burlöv,935642,2020,1070.0,Median Cost: 1070 SEK
Vellinge,935451,2020,1125.0,Median Cost: 1125 SEK
Östra Göinge,935535,2020,918.0,Median Cost: 918 SEK
Örkelljunga,935449,2020,942.0,Median Cost: 942 SEK
Bjuv,935478,2020,1089.0,Median Cost: 1089 SEK
Kävlinge,935625,2020,1056.0,Median Cost: 1056 SEK
Lomma,935410,2020,1230.0,Median Cost: 1230 SEK
Svedala,935510,2020,1032.0,Median Cost: 1032 SEK
Skurup,935437,2020,1070.0,Median Cost: 1070 SEK
Sjöbo,935525,2020,1090.0,Median Cost: 1090 SEK
Hörby,935623,2020,1106.0,Median Cost: 1106 SEK
Höör,935450,2020,1103.0,Median Cost: 1103 SEK
Tomelilla,935671,2020,962.0,Median Cost: 962 SEK
Bromölla,935659,2020,990.0,Median Cost: 990 SEK
Osby,935492,2020,936.0,Median Cost: 936 SEK
Perstorp,935530,2020,988.0,Median Cost: 988 SEK
Klippan,935658,2020,1038.0,Median Cost: 1038 SEK
Åstorp,935517,2020,1015.0,Median Cost: 1015 SEK
Båstad,935399,2020,1146.0,Median Cost: 1146 SEK
Malmö,935416,2020,1278.0,Median Cost: 1278 SEK
Lund,935666,2020,1185.0,Median Cost: 1185 SEK
Landskrona,935414,2020,1142.0,Median Cost: 1142 SEK
Helsingborg,935560,2020,1249.0,Median Cost: 1249 SEK
Höganäs,935552,2020,1084.0,Median Cost: 1084 SEK
Eslöv,935571,2020,1169.0,Median Cost: 1169 SEK
Ystad,935599,2020,1069.0,Median Cost: 1069 SEK
Trelleborg,935531,2020,1061.0,Median Cost: 1061 SEK
Kristianstad,935448,2020,1067.0,Median Cost: 1067 SEK
Simrishamn,935529,2020,1112.0,Median Cost: 1112 SEK
Ängelholm,935679,2020,1088.0,Median Cost: 1088 SEK
Hässleholm,935519,2020,969.0,Median Cost: 969 SEK
Hylte,935407,2020,932.0,Median Cost: 932 SEK
Halmstad,935442,2020,1172.0,Median Cost: 1172 SEK
Laholm,935662,2020,1054.0,Median Cost: 1054 SEK
Falkenberg,935411,2020,1151.0,Median Cost: 1151 SEK
Varberg,935585,2020,1031.0,Median Cost: 1031 SEK
Kungsbacka,935626,2020,1200.0,Median Cost: 1200 SEK
Härryda,935649,2020,1159.0,Median Cost: 1159 SEK
Partille,935656,2020,1076.0,Median Cost: 1076 SEK
Öckerö,1120170,2020,1134.0,Median Cost: 1134 SEK
Stenungsund,935503,2020,1123.0,Median Cost: 1123 SEK
Tjörn,1120171,2020,1126.0,Median Cost: 1126 SEK
Orust,935532,2020,1023.0,Median Cost: 1023 SEK
Sotenäs,935430,2020,1052.0,Median Cost: 1052 SEK
Munkedal,935678,2020,1036.0,Median Cost: 1036 SEK
Tanum,935640,2020,1156.0,Median Cost: 1156 SEK
Dals-Ed,935404,2020,986.0,Median Cost: 986 SEK
Färgelanda,935431,2020,959.0,Median Cost: 959 SEK
Ale,935506,2020,1024.0,Median Cost: 1024 SEK
Lerum,935550,2020,1194.0,Median Cost: 1194 SEK
Vårgårda,935441,2020,976.0,Median Cost: 976 SEK
Bollebygd,935565,2020,1129.0,Median Cost: 1129 SEK
Grästorp,935415,2020,878.0,Median Cost: 878 SEK
Essunga,935417,2020,924.0,Median Cost: 924 SEK
Karlsborg,935617,2020,948.0,Median Cost: 948 SEK
Gullspång,935470,2020,832.0,Median Cost: 832 SEK
Tranemo,935584,2020,915.0,Median Cost: 915 SEK
Bengtsfors,935491,2020,902.0,Median Cost: 902 SEK
Mellerud,935622,2020,909.0,Median Cost: 909 SEK
Lilla Edet,935526,2020,1083.0,Median Cost: 1083 SEK
Mark,935639,2020,986.0,Median Cost: 986 SEK
Svenljunga,935586,2020,933.0,Median Cost: 933 SEK
Herrljunga,935533,2020,895.0,Median Cost: 895 SEK
Vara,935476,2020,944.0,Median Cost: 944 SEK
Götene,935419,2020,924.0,Median Cost: 924 SEK
Tibro,935650,2020,822.0,Median Cost: 822 SEK
Töreboda,935637,2020,0.0,Missing Data
Göteborg,935611,2020,1199.0,Median Cost: 1199 SEK
Mölndal,935463,2020,1175.0,Median Cost: 1175 SEK
Kungälv,935505,2020,991.0,Median Cost: 991 SEK
Lysekil,935549,2020,1020.0,Median Cost: 1020 SEK
Uddevalla,935644,2020,1032.0,Median Cost: 1032 SEK
Strömstad,935489,2020,1019.0,Median Cost: 1019 SEK
Vänersborg,935453,2020,1039.0,Median Cost: 1039 SEK
Trollhättan,935609,2020,1100.0,Median Cost: 1100 SEK
Alingsås,935547,2020,1038.0,Median Cost: 1038 SEK
Borås,935544,2020,1113.0,Median Cost: 1113 SEK
Ulricehamn,935554,2020,1094.0,Median Cost: 1094 SEK
Åmål,935601,2020,1014.0,Median Cost: 1014 SEK
Mariestad,935422,2020,954.0,Median Cost: 954 SEK
Lidköping,935469,2020,1014.0,Median Cost: 1014 SEK
Skara,935508,2020,912.0,Median Cost: 912 SEK
Skövde,935485,2020,1049.0,Median Cost: 1049 SEK
Hjo,935672,2020,893.0,Median Cost: 893 SEK
Tidaholm,935567,2020,898.0,Median Cost: 898 SEK
Falköping,935600,2020,990.0,Median Cost: 990 SEK
Kil,935606,2020,1048.0,Median Cost: 1048 SEK
Eda,935657,2020,959.0,Median Cost: 959 SEK
Torsby,935682,2020,945.0,Median Cost: 945 SEK
Storfors,935493,2020,908.0,Median Cost: 908 SEK
Hammarö,1076755,2020,1084.0,Median Cost: 1084 SEK
Munkfors,935501,2020,815.0,Median Cost: 815 SEK
Forshaga,935539,2020,961.0,Median Cost: 961 SEK
Grums,935612,2020,1025.0,Median Cost: 1025 SEK
Årjäng,935665,2020,940.0,Median Cost: 940 SEK
Sunne,935627,2020,1020.0,Median Cost: 1020 SEK
Karlstad,935514,2020,1089.0,Median Cost: 1089 SEK
Kristinehamn,935461,2020,900.0,Median Cost: 900 SEK
Filipstad,935619,2020,987.0,Median Cost: 987 SEK
Hagfors,935638,2020,947.0,Median Cost: 947 SEK
Arvika,935465,2020,965.0,Median Cost: 965 SEK
Säffle,935597,2020,904.0,Median Cost: 904 SEK
Lekeberg,935673,2020,922.0,Median Cost: 922 SEK
Laxå,935605,2020,988.0,Median Cost: 988 SEK
Hallsberg,935572,2020,966.0,Median Cost: 966 SEK
Degerfors,935498,2020,939.0,Median Cost: 939 SEK
Hällefors,935486,2020,1011.0,Median Cost: 1011 SEK
Ljusnarsberg,935563,2020,997.0,Median Cost: 997 SEK
Örebro,935628,2020,1175.0,Median Cost: 1175 SEK
Kumla,935494,2020,943.0,Median Cost: 943 SEK
Askersund,935513,2020,915.0,Median Cost: 915 SEK
Karlskoga,935520,2020,1043.0,Median Cost: 1043 SEK
Nora,935472,2020,985.0,Median Cost: 985 SEK
Lindesberg,935557,2020,929.0,Median Cost: 929 SEK
Skinnskatteberg,935423,2020,984.0,Median Cost: 984 SEK
Surahammar,935426,2020,1015.0,Median Cost: 1015 SEK
Kungsör,935537,2020,989.0,Median Cost: 989 SEK
Hallstahammar,935590,2020,1002.0,Median Cost: 1002 SEK
Norberg,307885,2020,880.0,Median Cost: 880 SEK
Västerås,935588,2020,1142.0,Median Cost: 1142 SEK
Sala,369508,2020,976.0,Median Cost: 976 SEK
Fagersta,935504,2020,855.0,Median Cost: 855 SEK
Köping,935409,2020,1002.0,Median Cost: 1002 SEK
Arboga,935652,2020,956.0,Median Cost: 956 SEK
Vansbro,57891,2020,930.0,Median Cost: 930 SEK
Malung-Sälen,935398,2020,989.0,Median Cost: 989 SEK
Gagnef,307849,2020,1035.0,Median Cost: 1035 SEK
Leksand,307848,2020,1058.0,Median Cost: 1058 SEK
Rättvik,300964,2020,956.0,Median Cost: 956 SEK
Orsa,290048,2020,934.0,Median Cost: 934 SEK
Älvdalen,935540,2020,942.0,Median Cost: 942 SEK
Smedjebacken,307884,2020,947.0,Median Cost: 947 SEK
Mora,304100,2020,919.0,Median Cost: 919 SEK
Falun,300963,2020,1081.0,Median Cost: 1081 SEK
Borlänge,307850,2020,1008.0,Median Cost: 1008 SEK
Säter,300938,2020,984.0,Median Cost: 984 SEK
Hedemora,300939,2020,1042.0,Median Cost: 1042 SEK
Avesta,312618,2020,1005.0,Median Cost: 1005 SEK
Ludvika,57886,2020,1037.0,Median Cost: 1037 SEK
Ockelbo,278632,2020,1049.0,Median Cost: 1049 SEK
Hofors,289354,2020,1054.0,Median Cost: 1054 SEK
Ovanåker,368254,2020,920.0,Median Cost: 920 SEK
Nordanstig,935645,2020,958.0,Median Cost: 958 SEK
Ljusdal,935592,2020,1033.0,Median Cost: 1033 SEK
Gävle,278620,2020,1035.0,Median Cost: 1035 SEK
Sandviken,278633,2020,1030.0,Median Cost: 1030 SEK
Söderhamn,296292,2020,979.0,Median Cost: 979 SEK
Bollnäs,296291,2020,954.0,Median Cost: 954 SEK
Hudiksvall,935648,2020,1029.0,Median Cost: 1029 SEK
Ånge,935477,2020,919.0,Median Cost: 919 SEK
Timrå,935568,2020,1082.0,Median Cost: 1082 SEK
Härnösand,935418,2020,972.0,Median Cost: 972 SEK
Sundsvall,935497,2020,1057.0,Median Cost: 1057 SEK
Kramfors,935445,2020,956.0,Median Cost: 956 SEK
Sollefteå,935624,2020,943.0,Median Cost: 943 SEK
Örnsköldsvik,935455,2020,1118.0,Median Cost: 1118 SEK
Ragunda,935558,2020,853.0,Median Cost: 853 SEK
Bräcke,935457,2020,901.0,Median Cost: 901 SEK
Krokom,935615,2020,906.0,Median Cost: 906 SEK
Strömsund,935413,2020,880.0,Median Cost: 880 SEK
Åre,935429,2020,1140.0,Median Cost: 1140 SEK
Berg,935633,2020,878.0,Median Cost: 878 SEK
Härjedalen,935534,2020,1008.0,Median Cost: 1008 SEK
Östersund,935577,2020,991.0,Median Cost: 991 SEK
Nordmaling,935647,2020,896.0,Median Cost: 896 SEK
Bjurholm,935607,2020,737.0,Median Cost: 737 SEK
Vindeln,935402,2020,845.0,Median Cost: 845 SEK
Robertsfors,935681,2020,873.0,Median Cost: 873 SEK
Norsjö,935593,2020,749.0,Median Cost: 749 SEK
Malå,935500,2020,800.0,Median Cost: 800 SEK
Storuman,935479,2020,812.0,Median Cost: 812 SEK
Sorsele,935655,2020,792.0,Median Cost: 792 SEK
Dorotea,935438,2020,868.0,Median Cost: 868 SEK
Vännäs,935564,2020,903.0,Median Cost: 903 SEK
Vilhelmina,935528,2020,945.0,Median Cost: 945 SEK
Åsele,935432,2020,836.0,Median Cost: 836 SEK
Umeå,935646,2020,1077.0,Median Cost: 1077 SEK
Lycksele,935428,2020,910.0,Median Cost: 910 SEK
Skellefteå,935576,2020,964.0,Median Cost: 964 SEK
Arvidsjaur,935667,2020,923.0,Median Cost: 923 SEK
Arjeplog,935425,2020,1016.0,Median Cost: 1016 SEK
Jokkmokk,935630,2020,897.0,Median Cost: 897 SEK
Överkalix,935629,2020,870.0,Median Cost: 870 SEK
Kalix,935474,2020,878.0,Median Cost: 878 SEK
Övertorneå,935620,2020,855.0,Median Cost: 855 SEK
Pajala,935573,2020,913.0,Median Cost: 913 SEK
Gällivare,935446,2020,944.0,Median Cost: 944 SEK
Älvsbyn,935574,2020,969.0,Median Cost: 969 SEK
Luleå,935482,2020,971.0,Median Cost: 971 SEK
Piteå,935490,2020,972.0,Median Cost: 972 SEK
Boden,935421,2020,939.0,Median Cost: 939 SEK
Haparanda,935579,2020,1097.0,Median Cost: 1097 SEK
Kiruna,935541,2020,1000.0,Median Cost: 1000 SEK
Upplands Väsby,397187,2021,1255.0,Median Cost: 1255 SEK
Vallentuna,959462,2021,1811.0,Median Cost: 1811 SEK
Österåker,398037,2021,1284.0,Median Cost: 1284 SEK
Värmdö,398649,2021,1286.0,Median Cost: 1286 SEK
Järfälla,398022,2021,1154.0,Median Cost: 1154 SEK
Ekerö,398920,2021,1402.0,Median Cost: 1402 SEK
Huddinge,398567,2021,1228.0,Median Cost: 1228 SEK
Botkyrka,398626,2021,1046.0,Median Cost: 1046 SEK
Salem,398918,2021,1250.0,Median Cost: 1250 SEK
Haninge,398625,2021,1338.0,Median Cost: 1338 SEK
Tyresö,398575,2021,1230.0,Median Cost: 1230 SEK
Upplands-Bro,369474,2021,1439.0,Median Cost: 1439 SEK
Nykvarn,935473,2021,1313.0,Median Cost: 1313 SEK
Täby,397194,2021,1612.0,Median Cost: 1612 SEK
Danderyd,398034,2021,1377.0,Median Cost: 1377 SEK
Sollentuna,398023,2021,1258.0,Median Cost: 1258 SEK
Stockholm,398021,2021,1411.0,Median Cost: 1411 SEK
Södertälje,398919,2021,1216.0,Median Cost: 1216 SEK
Nacka,398038,2021,1496.0,Median Cost: 1496 SEK
Sundbyberg,398039,2021,1297.0,Median Cost: 1297 SEK
Solna,398040,2021,1387.0,Median Cost: 1387 SEK
Lidingö,398035,2021,1426.0,Median Cost: 1426 SEK
Vaxholm,398036,2021,1254.0,Median Cost: 1254 SEK
Norrtälje,397159,2021,1259.0,Median Cost: 1259 SEK
Sigtuna,397127,2021,1344.0,Median Cost: 1344 SEK
Nynäshamn,398627,2021,1104.0,Median Cost: 1104 SEK
Håbo,308558,2021,1286.0,Median Cost: 1286 SEK
Älvkarleby,289344,2021,1066.0,Median Cost: 1066 SEK
Knivsta,397128,2021,1255.0,Median Cost: 1255 SEK
Heby,305452,2021,1071.0,Median Cost: 1071 SEK
Tierp,305453,2021,1103.0,Median Cost: 1103 SEK
Uppsala,305455,2021,1386.0,Median Cost: 1386 SEK
Enköping,308557,2021,1133.0,Median Cost: 1133 SEK
Östhammar,398892,2021,1058.0,Median Cost: 1058 SEK
Vingåker,935676,2021,1034.0,Median Cost: 1034 SEK
Gnesta,935602,2021,1079.0,Median Cost: 1079 SEK
Nyköping,935516,2021,1246.0,Median Cost: 1246 SEK
Oxelösund,935524,2021,1065.0,Median Cost: 1065 SEK
Flen,935683,2021,972.0,Median Cost: 972 SEK
Katrineholm,935400,2021,1083.0,Median Cost: 1083 SEK
Eskilstuna,935569,2021,1119.0,Median Cost: 1119 SEK
Strängnäs,398917,2021,1169.0,Median Cost: 1169 SEK
Trosa,935460,2021,1360.0,Median Cost: 1360 SEK
Ödeshög,935434,2021,883.0,Median Cost: 883 SEK
Ydre,935618,2021,989.0,Median Cost: 989 SEK
Kinda,935596,2021,1010.0,Median Cost: 1010 SEK
Boxholm,935594,2021,876.0,Median Cost: 876 SEK
Åtvidaberg,935464,2021,963.0,Median Cost: 963 SEK
Finspång,935444,2021,993.0,Median Cost: 993 SEK
Valdemarsvik,935443,2021,951.0,Median Cost: 951 SEK
Linköping,935467,2021,1200.0,Median Cost: 1200 SEK
Norrköping,935447,2021,1216.0,Median Cost: 1216 SEK
Söderköping,935556,2021,1111.0,Median Cost: 1111 SEK
