kommun,Relation,Year,Median Rent (SEK),Map Label
Halmstad,935442,2021,101.0,Median Cost: 101 SEK
Laholm,935662,2021,98.0,Median Cost: 98 SEK
Falkenberg,935411,2021,97.0,Median Cost: 97 SEK
Varberg,935585,2021,87.0,Median Cost: 87 SEK
Kungsbacka,935626,2021,101.0,Median Cost: 101 SEK
Härryda,935649,2021,101.0,Median Cost: 101 SEK
Partille,935656,2021,91.0,Median Cost: 91 SEK
Öckerö,1120170,2021,99.0,Median Cost: 99 SEK
Stenungsund,935503,2021,95.0,Median Cost: 95 SEK
Tjörn,1120171,2021,98.0,Median Cost: 98 SEK
Orust,935532,2021,86.0,Median Cost: 86 SEK
Sotenäs,935430,2021,90.0,Median Cost: 90 SEK
Munkedal,935678,2021,88.0,Median Cost: 88 SEK
Tanum,935640,2021,97.0,Median Cost: 97 SEK
Dals-Ed,935404,2021,84.0,Median Cost: 84 SEK
Färgelanda,935431,2021,78.0,Median Cost: 78 SEK
Ale,935506,2021,89.0,Median Cost: 89 SEK
Lerum,935550,2021,106.0,Median Cost: 106 SEK
Vårgårda,935441,2021,83.0,Median Cost: 83 SEK
Bollebygd,935565,2021,96.0,Median Cost: 96 SEK
Grästorp,935415,2021,75.0,Median Cost: 75 SEK
Essunga,935417,2021,81.0,Median Cost: 81 SEK
Karlsborg,935617,2021,82.0,Median Cost: 82 SEK
Gullspång,935470,2021,71.0,Median Cost: 71 SEK
Tranemo,935584,2021,81.0,Median Cost: 81 SEK
Bengtsfors,935491,2021,76.0,Median Cost: 76 SEK
Mellerud,935622,2021,75.0,Median Cost: 75 SEK
Lilla Edet,935526,2021,94.0,Median Cost: 94 SEK
Mark,935639,2021,88.0,Median Cost: 88 SEK
Svenljunga,935586,2021,81.0,Median Cost: 81 SEK
Herrljunga,935533,2021,79.0,Median Cost: 79 SEK
Vara,935476,2021,80.0,Median Cost: 80 SEK
Götene,935419,2021,81.0,Median Cost: 81 SEK
Tibro,935650,2021,76.0,Median Cost: 76 SEK
Töreboda,935637,2021,81.0,Median Cost: 81 SEK
Göteborg,935611,2021,103.0,Median Cost: 103 SEK
Mölndal,935463,2021,102.0,Median Cost: 102 SEK
Kungälv,935505,2021,93.0,Median Cost: 93 SEK
Lysekil,935549,2021,88.0,Median Cost: 88 SEK
Uddevalla,935644,2021,89.0,Median Cost: 89 SEK
Strömstad,935489,2021,86.0,Median Cost: 86 SEK
Vänersborg,935453,2021,89.0,Median Cost: 89 SEK
Trollhättan,935609,2021,95.0,Median Cost: 95 SEK
Alingsås,935547,2021,93.0,Median Cost: 93 SEK
Borås,935544,2021,98.0,Median Cost: 98 SEK
Ulricehamn,935554,2021,92.0,Median Cost: 92 SEK
Åmål,935601,2021,87.0,Median Cost: 87 SEK
Mariestad,935422,2021,82.0,Median Cost: 82 SEK
Lidköping,935469,2021,87.0,Median Cost: 87 SEK
Skara,935508,2021,77.0,Median Cost: 77 SEK
Skövde,935485,2021,86.0,Median Cost: 86 SEK
Hjo,935672,2021,78.0,Median Cost: 78 SEK
Tidaholm,935567,2021,76.0,Median Cost: 76 SEK
Falköping,935600,2021,83.0,Median Cost: 83 SEK
Kil,935606,2021,87.0,Median Cost: 87 SEK
Eda,935657,2021,81.0,Median Cost: 81 SEK
Torsby,935682,2021,80.0,Median Cost: 80 SEK
Storfors,935493,2021,77.0,Median Cost: 77 SEK
Hammarö,1076755,2021,92.0,Median Cost: 92 SEK
Munkfors,935501,2021,72.0,Median Cost: 72 SEK
Forshaga,935539,2021,80.0,Median Cost: 80 SEK
Grums,935612,2021,84.0,Median Cost: 84 SEK
Årjäng,935665,2021,79.0,Median Cost: 79 SEK
Sunne,935627,2021,86.0,Median Cost: 86 SEK
Karlstad,935514,2021,92.0,Median Cost: 92 SEK
Kristinehamn,935461,2021,80.0,Median Cost: 80 SEK
Filipstad,935619,2021,84.0,Median Cost: 84 SEK
Hagfors,935638,2021,80.0,Median Cost: 80 SEK
Arvika,935465,2021,82.0,Median Cost: 82 SEK
Säffle,935597,2021,77.0,Median Cost: 77 SEK
Lekeberg,935673,2021,79.0,Median Cost: 79 SEK
Laxå,935605,2021,83.0,Median Cost: 83 SEK
Hallsberg,935572,2021,84.0,Median Cost: 84 SEK
Degerfors,935498,2021,80.0,Median Cost: 80 SEK
Hällefors,935486,2021,87.0,Median Cost: 87 SEK
Ljusnarsberg,935563,2021,0.0,Missing Data
Örebro,935628,2021,100.0,Median Cost: 100 SEK
Kumla,935494,2021,83.0,Median Cost: 83 SEK
Askersund,935513,2021,82.0,Median Cost: 82 SEK
Karlskoga,935520,2021,89.0,Median Cost: 89 SEK
Nora,935472,2021,85.0,Median Cost: 85 SEK
Lindesberg,935557,2021,79.0,Median Cost: 79 SEK
Skinnskatteberg,935423,2021,85.0,Median Cost: 85 SEK
Surahammar,935426,2021,86.0,Median Cost: 86 SEK
Kungsör,935537,2021,84.0,Median Cost: 84 SEK
Hallstahammar,935590,2021,89.0,Median Cost: 89 SEK
Norberg,307885,2021,78.0,Median Cost: 78 SEK
Västerås,935588,2021,99.0,Median Cost: 99 SEK
Sala,369508,2021,82.0,Median Cost: 82 SEK
Fagersta,935504,2021,80.0,Median Cost: 80 SEK
Köping,935409,2021,85.0,Median Cost: 85 SEK
Arboga,935652,2021,80.0,Median Cost: 80 SEK
Vansbro,57891,2021,76.0,Median Cost: 76 SEK
Malung-Sälen,935398,2021,83.0,Median Cost: 83 SEK
Gagnef,307849,2021,87.0,Median Cost: 87 SEK
Leksand,307848,2021,90.0,Median Cost: 90 SEK
Rättvik,300964,2021,80.0,Median Cost: 80 SEK
Orsa,290048,2021,81.0,Median Cost: 81 SEK
Älvdalen,935540,2021,79.0,Median Cost: 79 SEK
Smedjebacken,307884,2021,81.0,Median Cost: 81 SEK
Mora,304100,2021,78.0,Median Cost: 78 SEK
Falun,300963,2021,92.0,Median Cost: 92 SEK
Borlänge,307850,2021,85.0,Median Cost: 85 SEK
Säter,300938,2021,83.0,Median Cost: 83 SEK
Hedemora,300939,2021,88.0,Median Cost: 88 SEK
Avesta,312618,2021,87.0,Median Cost: 87 SEK
Ludvika,57886,2021,86.0,Median Cost: 86 SEK
Ockelbo,278632,2021,87.0,Median Cost: 87 SEK
Hofors,289354,2021,90.0,Median Cost: 90 SEK
Ovanåker,368254,2021,79.0,Median Cost: 79 SEK
Nordanstig,935645,2021,81.0,Median Cost: 81 SEK
Ljusdal,935592,2021,87.0,Median Cost: 87 SEK
Gävle,278620,2021,89.0,Median Cost: 89 SEK
Sandviken,278633,2021,91.0,Median Cost: 91 SEK
Söderhamn,296292,2021,85.0,Median Cost: 85 SEK
Bollnäs,296291,2021,81.0,Median Cost: 81 SEK
Hudiksvall,935648,2021,84.0,Median Cost: 84 SEK
Ånge,935477,2021,78.0,Median Cost: 78 SEK
Timrå,935568,2021,89.0,Median Cost: 89 SEK
Härnösand,935418,2021,84.0,Median Cost: 84 SEK
Sundsvall,935497,2021,93.0,Median Cost: 93 SEK
Kramfors,935445,2021,78.0,Median Cost: 78 SEK
Sollefteå,935624,2021,83.0,Median Cost: 83 SEK
Örnsköldsvik,935455,2021,95.0,Median Cost: 95 SEK
Ragunda,935558,2021,0.0,Missing Data
Bräcke,935457,2021,75.0,Median Cost: 75 SEK
Krokom,935615,2021,77.0,Median Cost: 77 SEK
Strömsund,935413,2021,75.0,Median Cost: 75 SEK
Åre,935429,2021,95.0,Median Cost: 95 SEK
Berg,935633,2021,75.0,Median Cost: 75 SEK
Härjedalen,935534,2021,85.0,Median Cost: 85 SEK
Östersund,935577,2021,85.0,Median Cost: 85 SEK
Nordmaling,935647,2021,76.0,Median Cost: 76 SEK
Bjurholm,935607,2021,65.0,Median Cost: 65 SEK
Vindeln,935402,2021,69.0,Median Cost: 69 SEK
Robertsfors,935681,2021,76.0,Median Cost: 76 SEK
Norsjö,935593,2021,64.0,Median Cost: 64 SEK
Malå,935500,2021,70.0,Median Cost: 70 SEK
Storuman,935479,2021,68.0,Median Cost: 68 SEK
Sorsele,935655,2021,68.0,Median Cost: 68 SEK
Dorotea,935438,2021,76.0,Median Cost: 76 SEK
Vännäs,935564,2021,75.0,Median Cost: 75 SEK
Vilhelmina,935528,2021,77.0,Median Cost: 77 SEK
Åsele,935432,2021,71.0,Median Cost: 71 SEK
Umeå,935646,2021,93.0,Median Cost: 93 SEK
Lycksele,935428,2021,77.0,Median Cost: 77 SEK
Skellefteå,935576,2021,82.0,Median Cost: 82 SEK
Arvidsjaur,935667,2021,76.0,Median Cost: 76 SEK
Arjeplog,935425,2021,85.0,Median Cost: 85 SEK
Jokkmokk,935630,2021,78.0,Median Cost: 78 SEK
Överkalix,935629,2021,76.0,Median Cost: 76 SEK
Kalix,935474,2021,78.0,Median Cost: 78 SEK
Övertorneå,935620,2021,73.0,Median Cost: 73 SEK
Pajala,935573,2021,77.0,Median Cost: 77 SEK
Gällivare,935446,2021,82.0,Median Cost: 82 SEK
Älvsbyn,935574,2021,72.0,Median Cost: 72 SEK
Luleå,935482,2021,83.0,Median Cost: 83 SEK
Piteå,935490,2021,86.0,Median Cost: 86 SEK
Boden,935421,2021,81.0,Median Cost: 81 SEK
Haparanda,935579,2021,93.0,Median Cost: 93 SEK
Kiruna,935541,2021,90.0,Median Cost: 90 SEK
Upplands Väsby,397187,2022,109.0,Median Cost: 109 SEK
Vallentuna,959462,2022,161.0,Median Cost: 161 SEK
Österåker,398037,2022,119.0,Median Cost: 119 SEK
Värmdö,398649,2022,119.0,Median Cost: 119 SEK
Järfälla,398022,2022,98.0,Median Cost: 98 SEK
Ekerö,398920,2022,118.0,Median Cost: 118 SEK
Huddinge,398567,2022,105.0,Median Cost: 105 SEK
Botkyrka,398626,2022,90.0,Median Cost: 90 SEK
Salem,398918,2022,110.0,Median Cost: 110 SEK
Haninge,398625,2022,117.0,Median Cost: 117 SEK
Tyresö,398575,2022,105.0,Median Cost: 105 SEK
Upplands-Bro,369474,2022,126.0,Median Cost: 126 SEK
Nykvarn,935473,2022,111.0,Median Cost: 111 SEK
Täby,397194,2022,163.0,Median Cost: 163 SEK
Danderyd,398034,2022,125.0,Median Cost: 125 SEK
Sollentuna,398023,2022,107.0,Median Cost: 107 SEK
Stockholm,398021,2022,121.0,Median Cost: 121 SEK
Södertälje,398919,2022,105.0,Median Cost: 105 SEK
Nacka,398038,2022,132.0,Median Cost: 132 SEK
Sundbyberg,398039,2022,107.0,Median Cost: 107 SEK
Solna,398040,2022,120.0,Median Cost: 120 SEK
Lidingö,398035,2022,122.0,Median Cost: 122 SEK
Vaxholm,398036,2022,117.0,Median Cost: 117 SEK
Norrtälje,397159,2022,108.0,Median Cost: 108 SEK
Sigtuna,397127,2022,117.0,Median Cost: 117 SEK
Nynäshamn,398627,2022,114.0,Median Cost: 114 SEK
Håbo,308558,2022,108.0,Median Cost: 108 SEK
Älvkarleby,289344,2022,91.0,Median Cost: 91 SEK
Knivsta,397128,2022,114.0,Median Cost: 114 SEK
Heby,305452,2022,87.0,Median Cost: 87 SEK
Tierp,305453,2022,95.0,Median Cost: 95 SEK
Uppsala,305455,2022,121.0,Median Cost: 121 SEK
Enköping,308557,2022,103.0,Median Cost: 103 SEK
Östhammar,398892,2022,88.0,Median Cost: 88 SEK
Vingåker,935676,2022,88.0,Median Cost: 88 SEK
Gnesta,935602,2022,93.0,Median Cost: 93 SEK
Nyköping,935516,2022,107.0,Median Cost: 107 SEK
Oxelösund,935524,2022,89.0,Median Cost: 89 SEK
Flen,935683,2022,84.0,Median Cost: 84 SEK
Katrineholm,935400,2022,93.0,Median Cost: 93 SEK
Eskilstuna,935569,2022,100.0,Median Cost: 100 SEK
Strängnäs,398917,2022,100.0,Median Cost: 100 SEK
Trosa,935460,2022,118.0,Median Cost: 118 SEK
Ödeshög,935434,2022,76.0,Median Cost: 76 SEK
Ydre,935618,2022,86.0,Median Cost: 86 SEK
Kinda,935596,2022,87.0,Median Cost: 87 SEK
Boxholm,935594,2022,75.0,Median Cost: 75 SEK
Åtvidaberg,935464,2022,84.0,Median Cost: 84 SEK
Finspång,935444,2022,86.0,Median Cost: 86 SEK
Valdemarsvik,935443,2022,80.0,Median Cost: 80 SEK
Linköping,935467,2022,104.0,Median Cost: 104 SEK
Norrköping,935447,2022,104.0,Median Cost: 104 SEK
Söderköping,935556,2022,99.0,Median Cost: 99 SEK
Motala,935668,2022,85.0,Median Cost: 85 SEK
Vadstena,935553,2022,87.0,Median Cost: 87 SEK
Mjölby,935507,2022,89.0,Median Cost: 89 SEK
Aneby,935684,2022,86.0,Median Cost: 86 SEK
Gnosjö,935543,2022,80.0,Median Cost: 80 SEK
Mullsjö,935634,2022,83.0,Median Cost: 83 SEK
Habo,935405,2022,90.0,Median Cost: 90 SEK
Gislaved,935604,2022,90.0,Median Cost: 90 SEK
Vaggeryd,935581,2022,87.0,Median Cost: 87 SEK
Jönköping,935495,2022,90.0,Median Cost: 90 SEK
Nässjö,935670,2022,85.0,Median Cost: 85 SEK
Värnamo,935439,2022,95.0,Median Cost: 95 SEK
Sävsjö,935481,2022,84.0,Median Cost: 84 SEK
Vetlanda,935454,2022,85.0,Median Cost: 85 SEK
Eksjö,935636,2022,82.0,Median Cost: 82 SEK
Tranås,935570,2022,88.0,Median Cost: 88 SEK
Uppvidinge,935488,2022,81.0,Median Cost: 81 SEK
Lessebo,935521,2022,80.0,Median Cost: 80 SEK
Tingsryd,935578,2022,76.0,Median Cost: 76 SEK
Alvesta,935435,2022,89.0,Median Cost: 89 SEK
Älmhult,935538,2022,86.0,Median Cost: 86 SEK
Markaryd,935621,2022,94.0,Median Cost: 94 SEK
Växjö,935654,2022,92.0,Median Cost: 92 SEK
Ljungby,935542,2022,84.0,Median Cost: 84 SEK
Högsby,935487,2022,76.0,Median Cost: 76 SEK
Torsås,935512,2022,88.0,Median Cost: 88 SEK
Mörbylånga,935518,2022,90.0,Median Cost: 90 SEK
Hultsfred,935677,2022,74.0,Median Cost: 74 SEK
Mönsterås,935575,2022,87.0,Median Cost: 87 SEK
Emmaboda,935598,2022,76.0,Median Cost: 76 SEK
Kalmar,935466,2022,102.0,Median Cost: 102 SEK
Nybro,935475,2022,73.0,Median Cost: 73 SEK
Oskarshamn,935653,2022,87.0,Median Cost: 87 SEK
Västervik,935408,2022,82.0,Median Cost: 82 SEK
Vimmerby,935546,2022,81.0,Median Cost: 81 SEK
Borgholm,935406,2022,90.0,Median Cost: 90 SEK
Gotland,1125739,2022,99.0,Median Cost: 99 SEK
Olofström,935603,2022,73.0,Median Cost: 73 SEK
Karlskrona,935548,2022,97.0,Median Cost: 97 SEK
Ronneby,935527,2022,89.0,Median Cost: 89 SEK
Karlshamn,935522,2022,89.0,Median Cost: 89 SEK
Sölvesborg,935608,2022,84.0,Median Cost: 84 SEK
Svalöv,935403,2022,97.0,Median Cost: 97 SEK
Staffanstorp,935502,2022,106.0,Median Cost: 106 SEK
Burlöv,935642,2022,95.0,Median Cost: 95 SEK
Vellinge,935451,2022,106.0,Median Cost: 106 SEK
Östra Göinge,935535,2022,81.0,Median Cost: 81 SEK
Örkelljunga,935449,2022,80.0,Median Cost: 80 SEK
Bjuv,935478,2022,90.0,Median Cost: 90 SEK
Kävlinge,935625,2022,94.0,Median Cost: 94 SEK
Lomma,935410,2022,119.0,Median Cost: 119 SEK
Svedala,935510,2022,96.0,Median Cost: 96 SEK
Skurup,935437,2022,94.0,Median Cost: 94 SEK
Sjöbo,935525,2022,90.0,Median Cost: 90 SEK
Hörby,935623,2022,101.0,Median Cost: 101 SEK
Höör,935450,2022,95.0,Median Cost: 95 SEK
Tomelilla,935671,2022,88.0,Median Cost: 88 SEK
Bromölla,935659,2022,81.0,Median Cost: 81 SEK
Osby,935492,2022,81.0,Median Cost: 81 SEK
Perstorp,935530,2022,89.0,Median Cost: 89 SEK
Klippan,935658,2022,91.0,Median Cost: 91 SEK
Åstorp,935517,2022,97.0,Median Cost: 97 SEK
Båstad,935399,2022,99.0,Median Cost: 99 SEK
Malmö,935416,2022,116.0,Median Cost: 116 SEK
Lund,935666,2022,105.0,Median Cost: 105 SEK
Landskrona,935414,2022,93.0,Median Cost: 93 SEK
Helsingborg,935560,2022,111.0,Median Cost: 111 SEK
Höganäs,935552,2022,94.0,Median Cost: 94 SEK
Eslöv,935571,2022,107.0,Median Cost: 107 SEK
Ystad,935599,2022,100.0,Median Cost: 100 SEK
Trelleborg,935531,2022,100.0,Median Cost: 100 SEK
Kristianstad,935448,2022,93.0,Median Cost: 93 SEK
Simrishamn,935529,2022,96.0,Median Cost: 96 SEK
Ängelholm,935679,2022,97.0,Median Cost: 97 SEK
Hässleholm,935519,2022,84.0,Median Cost: 84 SEK
Hylte,935407,2022,81.0,Median Cost: 81 SEK
Halmstad,935442,2022,106.0,Median Cost: 106 SEK
Laholm,935662,2022,99.0,Median Cost: 99 SEK
Falkenberg,935411,2022,98.0,Median Cost: 98 SEK
Varberg,935585,2022,94.0,Median Cost: 94 SEK
Kungsbacka,935626,2022,103.0,Median Cost: 103 SEK
Härryda,935649,2022,105.0,Median Cost: 105 SEK
Partille,935656,2022,92.0,Median Cost: 92 SEK
Öckerö,1120170,2022,106.0,Median Cost: 106 SEK
Stenungsund,935503,2022,102.0,Median Cost: 102 SEK
Tjörn,1120171,2022,98.0,Median Cost: 98 SEK
Orust,935532,2022,88.0,Median Cost: 88 SEK
Sotenäs,935430,2022,93.0,Median Cost: 93 SEK
Munkedal,935678,2022,0.0,Missing Data
Tanum,935640,2022,99.0,Median Cost: 99 SEK
Dals-Ed,935404,2022,85.0,Median Cost: 85 SEK
Färgelanda,935431,2022,80.0,Median Cost: 80 SEK
Ale,935506,2022,96.0,Median Cost: 96 SEK
Lerum,935550,2022,105.0,Median Cost: 105 SEK
Vårgårda,935441,2022,87.0,Median Cost: 87 SEK
Bollebygd,935565,2022,100.0,Median Cost: 100 SEK
Grästorp,935415,2022,78.0,Median Cost: 78 SEK
Essunga,935417,2022,81.0,Median Cost: 81 SEK
Karlsborg,935617,2022,83.0,Median Cost: 83 SEK
Gullspång,935470,2022,73.0,Median Cost: 73 SEK
Tranemo,935584,2022,83.0,Median Cost: 83 SEK
Bengtsfors,935491,2022,78.0,Median Cost: 78 SEK
Mellerud,935622,2022,78.0,Median Cost: 78 SEK
Lilla Edet,935526,2022,95.0,Median Cost: 95 SEK
Mark,935639,2022,90.0,Median Cost: 90 SEK
Svenljunga,935586,2022,84.0,Median Cost: 84 SEK
Herrljunga,935533,2022,81.0,Median Cost: 81 SEK
Vara,935476,2022,79.0,Median Cost: 79 SEK
Götene,935419,2022,84.0,Median Cost: 84 SEK
Tibro,935650,2022,77.0,Median Cost: 77 SEK
Töreboda,935637,2022,83.0,Median Cost: 83 SEK
Göteborg,935611,2022,106.0,Median Cost: 106 SEK
Mölndal,935463,2022,104.0,Median Cost: 104 SEK
Kungälv,935505,2022,96.0,Median Cost: 96 SEK
Lysekil,935549,2022,90.0,Median Cost: 90 SEK
Uddevalla,935644,2022,89.0,Median Cost: 89 SEK
Strömstad,935489,2022,89.0,Median Cost: 89 SEK
Vänersborg,935453,2022,90.0,Median Cost: 90 SEK
Trollhättan,935609,2022,95.0,Median Cost: 95 SEK
Alingsås,935547,2022,92.0,Median Cost: 92 SEK
Borås,935544,2022,102.0,Median Cost: 102 SEK
Ulricehamn,935554,2022,94.0,Median Cost: 94 SEK
Åmål,935601,2022,87.0,Median Cost: 87 SEK
Mariestad,935422,2022,83.0,Median Cost: 83 SEK
Lidköping,935469,2022,89.0,Median Cost: 89 SEK
Skara,935508,2022,79.0,Median Cost: 79 SEK
Skövde,935485,2022,92.0,Median Cost: 92 SEK
Hjo,935672,2022,80.0,Median Cost: 80 SEK
Tidaholm,935567,2022,79.0,Median Cost: 79 SEK
Falköping,935600,2022,84.0,Median Cost: 84 SEK
Kil,935606,2022,86.0,Median Cost: 86 SEK
Eda,935657,2022,82.0,Median Cost: 82 SEK
Torsby,935682,2022,84.0,Median Cost: 84 SEK
Storfors,935493,2022,81.0,Median Cost: 81 SEK
Hammarö,1076755,2022,96.0,Median Cost: 96 SEK
Munkfors,935501,2022,73.0,Median Cost: 73 SEK
Forshaga,935539,2022,79.0,Median Cost: 79 SEK
Grums,935612,2022,87.0,Median Cost: 87 SEK
Årjäng,935665,2022,81.0,Median Cost: 81 SEK
Sunne,935627,2022,90.0,Median Cost: 90 SEK
Karlstad,935514,2022,95.0,Median Cost: 95 SEK
Kristinehamn,935461,2022,81.0,Median Cost: 81 SEK
Filipstad,935619,2022,85.0,Median Cost: 85 SEK
Hagfors,935638,2022,80.0,Median Cost: 80 SEK
Arvika,935465,2022,82.0,Median Cost: 82 SEK
Säffle,935597,2022,81.0,Median Cost: 81 SEK
Lekeberg,935673,2022,82.0,Median Cost: 82 SEK
Laxå,935605,2022,85.0,Median Cost: 85 SEK
Hallsberg,935572,2022,88.0,Median Cost: 88 SEK
Degerfors,935498,2022,83.0,Median Cost: 83 SEK
Hällefors,935486,2022,88.0,Median Cost: 88 SEK
Ljusnarsberg,935563,2022,80.0,Median Cost: 80 SEK
Örebro,935628,2022,102.0,Median Cost: 102 SEK
Kumla,935494,2022,85.0,Median Cost: 85 SEK
Askersund,935513,2022,82.0,Median Cost: 82 SEK
Karlskoga,935520,2022,89.0,Median Cost: 89 SEK
Nora,935472,2022,88.0,Median Cost: 88 SEK
Lindesberg,935557,2022,82.0,Median Cost: 82 SEK
Skinnskatteberg,935423,2022,85.0,Median Cost: 85 SEK
Surahammar,935426,2022,88.0,Median Cost: 88 SEK
Kungsör,935537,2022,85.0,Median Cost: 85 SEK
Hallstahammar,935590,2022,92.0,Median Cost: 92 SEK
Norberg,307885,2022,79.0,Median Cost: 79 SEK
Västerås,935588,2022,104.0,Median Cost: 104 SEK
Sala,369508,2022,86.0,Median Cost: 86 SEK
Fagersta,935504,2022,88.0,Median Cost: 88 SEK
Köping,935409,2022,86.0,Median Cost: 86 SEK
Arboga,935652,2022,83.0,Median Cost: 83 SEK
Vansbro,57891,2022,78.0,Median Cost: 78 SEK
Malung-Sälen,935398,2022,85.0,Median Cost: 85 SEK
Gagnef,307849,2022,90.0,Median Cost: 90 SEK
Leksand,307848,2022,91.0,Median Cost: 91 SEK
Rättvik,300964,2022,82.0,Median Cost: 82 SEK
Orsa,290048,2022,82.0,Median Cost: 82 SEK
Älvdalen,935540,2022,81.0,Median Cost: 81 SEK
Smedjebacken,307884,2022,84.0,Median Cost: 84 SEK
Mora,304100,2022,80.0,Median Cost: 80 SEK
Falun,300963,2022,94.0,Median Cost: 94 SEK
Borlänge,307850,2022,90.0,Median Cost: 90 SEK
Säter,300938,2022,85.0,Median Cost: 85 SEK
Hedemora,300939,2022,91.0,Median Cost: 91 SEK
Avesta,312618,2022,88.0,Median Cost: 88 SEK
Ludvika,57886,2022,88.0,Median Cost: 88 SEK
Ockelbo,278632,2022,78.0,Median Cost: 78 SEK
Hofors,289354,2022,91.0,Median Cost: 91 SEK
Ovanåker,368254,2022,82.0,Median Cost: 82 SEK
Nordanstig,935645,2022,83.0,Median Cost: 83 SEK
Ljusdal,935592,2022,87.0,Median Cost: 87 SEK
Gävle,278620,2022,91.0,Median Cost: 91 SEK
Sandviken,278633,2022,94.0,Median Cost: 94 SEK
Söderhamn,296292,2022,87.0,Median Cost: 87 SEK
Bollnäs,296291,2022,82.0,Median Cost: 82 SEK
Hudiksvall,935648,2022,87.0,Median Cost: 87 SEK
Ånge,935477,2022,83.0,Median Cost: 83 SEK
Timrå,935568,2022,95.0,Median Cost: 95 SEK
Härnösand,935418,2022,85.0,Median Cost: 85 SEK
Sundsvall,935497,2022,93.0,Median Cost: 93 SEK
Kramfors,935445,2022,82.0,Median Cost: 82 SEK
Sollefteå,935624,2022,87.0,Median Cost: 87 SEK
Örnsköldsvik,935455,2022,96.0,Median Cost: 96 SEK
Ragunda,935558,2022,73.0,Median Cost: 73 SEK
Bräcke,935457,2022,77.0,Median Cost: 77 SEK
Krokom,935615,2022,78.0,Median Cost: 78 SEK
Strömsund,935413,2022,78.0,Median Cost: 78 SEK
Åre,935429,2022,98.0,Median Cost: 98 SEK
Berg,935633,2022,76.0,Median Cost: 76 SEK
Härjedalen,935534,2022,88.0,Median Cost: 88 SEK
Östersund,935577,2022,86.0,Median Cost: 86 SEK
Nordmaling,935647,2022,77.0,Median Cost: 77 SEK
Bjurholm,935607,2022,60.0,Median Cost: 60 SEK
Vindeln,935402,2022,73.0,Median Cost: 73 SEK
Robertsfors,935681,2022,78.0,Median Cost: 78 SEK
Norsjö,935593,2022,64.0,Median Cost: 64 SEK
Malå,935500,2022,72.0,Median Cost: 72 SEK
Storuman,935479,2022,70.0,Median Cost: 70 SEK
Sorsele,935655,2022,72.0,Median Cost: 72 SEK
Dorotea,935438,2022,76.0,Median Cost: 76 SEK
Vännäs,935564,2022,82.0,Median Cost: 82 SEK
Vilhelmina,935528,2022,77.0,Median Cost: 77 SEK
Åsele,935432,2022,73.0,Median Cost: 73 SEK
Umeå,935646,2022,95.0,Median Cost: 95 SEK
Lycksele,935428,2022,79.0,Median Cost: 79 SEK
Skellefteå,935576,2022,84.0,Median Cost: 84 SEK
Arvidsjaur,935667,2022,77.0,Median Cost: 77 SEK
Arjeplog,935425,2022,87.0,Median Cost: 87 SEK
Jokkmokk,935630,2022,79.0,Median Cost: 79 SEK
Överkalix,935629,2022,77.0,Median Cost: 77 SEK
Kalix,935474,2022,82.0,Median Cost: 82 SEK
Övertorneå,935620,2022,74.0,Median Cost: 74 SEK
Pajala,935573,2022,80.0,Median Cost: 80 SEK
Gällivare,935446,2022,81.0,Median Cost: 81 SEK
Älvsbyn,935574,2022,76.0,Median Cost: 76 SEK
Luleå,935482,2022,85.0,Median Cost: 85 SEK
Piteå,935490,2022,88.0,Median Cost: 88 SEK
Boden,935421,2022,84.0,Median Cost: 84 SEK
Haparanda,935579,2022,95.0,Median Cost: 95 SEK
Kiruna,935541,2022,87.0,Median Cost: 87 SEK
